SALES,ORDERDATE,COUNTRY
6563.06,10/21/2003 0:00:00,Austria
4933.92,11/25/2003 0:00:00,France
5759.42,2/2/2004 0:00:00,France
6387.8,8/9/2004 0:00:00,Sweden
6396,11/10/2004 0:00:00,France
7969.36,5/31/2005 0:00:00,Spain
8284,7/5/2003 0:00:00,France
2711.2,1/7/2003 0:00:00,France
6747.6,11/11/2003 0:00:00,France
4771.8,1/15/2004 0:00:00,France
6087.94,2/21/2004 0:00:00,France
4157.04,9/30/2004 0:00:00,Finland
4660.24,10/15/2004 0:00:00,Norway
8118.55,11/24/2004 0:00:00,Austria
3867.08,3/2/2005 0:00:00,France
8648.64,8/4/2005 0:00:00,UK
3447.78,5/13/2005 0:00:00,Spain
5958.5,1/31/2003 0:00:00,Spain
5393.64,9/28/2003 0:00:00,Spain
8378.69,6/11/2003 0:00:00,Italy
3142.36,2/1/2004 0:00:00,France
4713.6,12/2/2004 0:00:00,Ireland
7016.31,3/15/2004 0:00:00,Germany
4381.25,5/5/2004 0:00:00,Finland
4242.24,9/9/2004 0:00:00,Italy
4982.7,10/14/2004 0:00:00,UK
6393.54,10/22/2004 0:00:00,Denmark
4059.33,11/20/2004 0:00:00,France
4801.52,1/11/2004 0:00:00,Spain
2711.66,10/12/2004 0:00:00,Spain
3693.34,8/5/2003 0:00:00,France
5464.69,4/11/2003 0:00:00,Austria
2860.76,12/11/2003 0:00:00,Norway
5590,11/20/2003 0:00:00,Germany
2254.8,2/12/2003 0:00:00,Spain
4946.76,1/16/2004 0:00:00,Spain
3167.38,9/4/2004 0:00:00,Denmark
2402.84,1/6/2004 0:00:00,UK
2454.54,6/7/2004 0:00:00,Italy
3984.6,4/10/2003 0:00:00,Germany
3100.32,10/16/2004 0:00:00,Germany
4850.3,3/11/2004 0:00:00,Sweden
4220.92,11/24/2004 0:00:00,Austria
3288.82,6/1/2005 0:00:00,Finland
1809.5,3/3/2005 0:00:00,Sweden
1092.2,5/17/2005 0:00:00,Austria
4566.05,11/2/2003 0:00:00,Denmark
7036.89,9/28/2003 0:00:00,Spain
7872.5,6/11/2003 0:00:00,Italy
3114.4,2/1/2004 0:00:00,France
5045.22,12/2/2004 0:00:00,Ireland
6952.12,3/19/2004 0:00:00,Spain
4157.73,5/5/2004 0:00:00,Finland
8253,9/9/2004 0:00:00,Italy
3633.4,10/14/2004 0:00:00,UK
6913.8,10/22/2004 0:00:00,Denmark
2583.6,5/11/2004 0:00:00,Norway
3105.62,11/20/2004 0:00:00,France
3042.41,12/15/2004 0:00:00,France
2042.88,8/5/2003 0:00:00,France
1628,12/11/2003 0:00:00,Norway
1939.2,11/20/2003 0:00:00,Germany
3651.56,2/12/2003 0:00:00,Spain
2591.96,1/15/2004 0:00:00,France
1484.2,9/4/2004 0:00:00,Denmark
2254.25,1/6/2004 0:00:00,UK
2681.35,6/7/2004 0:00:00,Italy
1685.42,4/10/2003 0:00:00,Germany
3988.6,10/16/2004 0:00:00,Germany
2789.96,3/11/2004 0:00:00,Sweden
3368.16,11/24/2004 0:00:00,Austria
2775.08,6/1/2005 0:00:00,Finland
1627.92,9/2/2005 0:00:00,Finland
2529.36,3/3/2005 0:00:00,Sweden
3065.78,5/17/2005 0:00:00,Austria
4615.78,1/31/2003 0:00:00,Spain
2140.11,1/8/2003 0:00:00,Finland
3327.6,9/21/2003 0:00:00,Finland
3543.28,6/11/2003 0:00:00,UK
4516.22,11/14/2003 0:00:00,Spain
5069.66,5/5/2004 0:00:00,Spain
6185.7,10/22/2004 0:00:00,Denmark
6372.6,11/20/2004 0:00:00,France
2694.72,10/12/2004 0:00:00,Spain
5951.34,3/5/2005 0:00:00,Spain
4692.6,5/31/2005 0:00:00,France
2142,8/5/2003 0:00:00,France
4391.1,4/11/2003 0:00:00,Austria
4477.32,12/11/2003 0:00:00,Norway
5195.85,2/12/2003 0:00:00,Spain
4180.44,1/16/2004 0:00:00,Spain
1958.88,12/4/2004 0:00:00,Finland
4910.57,1/6/2004 0:00:00,UK
4468.4,6/7/2004 0:00:00,Italy
2807.61,4/10/2003 0:00:00,Germany
2504.75,10/16/2004 0:00:00,Germany
4136,11/24/2004 0:00:00,Austria
4068.7,6/1/2005 0:00:00,Finland
5182,9/2/2005 0:00:00,Finland
5243.79,3/3/2005 0:00:00,Sweden
9048.16,4/14/2005 0:00:00,France
3832.64,5/17/2005 0:00:00,Austria
3920,1/29/2003 0:00:00,Norway
3857,5/28/2003 0:00:00,Spain
3570.12,10/21/2003 0:00:00,Austria
1960.14,11/25/2003 0:00:00,France
2800.08,8/17/2004 0:00:00,Italy
4687.94,8/9/2004 0:00:00,Sweden
4508,11/10/2004 0:00:00,France
7182,5/31/2005 0:00:00,Spain
5004.8,8/5/2003 0:00:00,France
3644.75,4/7/2003 0:00:00,France
3764.88,10/17/2003 0:00:00,Denmark
5418.16,12/11/2003 0:00:00,Norway
4186.73,1/16/2004 0:00:00,Spain
3054.48,1/6/2004 0:00:00,UK
2526.51,6/7/2004 0:00:00,Italy
5917.78,5/10/2003 0:00:00,Norway
6231.91,10/16/2004 0:00:00,Germany
4196.8,9/12/2004 0:00:00,France
5895.05,9/2/2005 0:00:00,Finland
8374.69,4/15/2005 0:00:00,Denmark
4464.24,5/17/2005 0:00:00,Austria
5036.16,5/11/2003 0:00:00,Italy
3735.72,3/12/2003 0:00:00,Spain
2953.75,2/3/2004 0:00:00,France
4684.8,4/29/2004 0:00:00,Spain
3248.7,8/6/2004 0:00:00,Denmark
5239.5,8/17/2004 0:00:00,Italy
4567.98,3/9/2004 0:00:00,Norway
3535.35,11/10/2004 0:00:00,France
4375.98,11/17/2004 0:00:00,UK
2509,9/12/2004 0:00:00,France
2515.32,2/16/2005 0:00:00,Spain
2309.58,5/28/2003 0:00:00,Spain
2122.08,5/11/2003 0:00:00,Italy
3053.28,3/12/2003 0:00:00,Spain
1504.12,2/3/2004 0:00:00,France
1164.4,4/29/2004 0:00:00,Spain
1500.75,8/6/2004 0:00:00,Denmark
1557.36,8/17/2004 0:00:00,Italy
1345.68,3/9/2004 0:00:00,Norway
1795.24,11/10/2004 0:00:00,France
2427.03,11/17/2004 0:00:00,UK
1593.02,9/12/2004 0:00:00,France
5433.08,3/18/2003 0:00:00,UK
3073.72,5/20/2003 0:00:00,France
4380.2,10/7/2003 0:00:00,France
6153.73,10/17/2003 0:00:00,Denmark
5435.64,12/11/2003 0:00:00,Norway
4492.36,1/16/2004 0:00:00,Spain
2508.66,4/13/2004 0:00:00,France
3374.88,1/6/2004 0:00:00,UK
5196.6,6/7/2004 0:00:00,Italy
3424.64,5/10/2003 0:00:00,Norway
2923.2,10/16/2004 0:00:00,Spain
5848.92,11/24/2004 0:00:00,France
1449.76,10/2/2005 0:00:00,Spain
5202.94,5/17/2005 0:00:00,Austria
5279.4,2/17/2003 0:00:00,Italy
6916.12,4/28/2003 0:00:00,Austria
6531.44,6/10/2003 0:00:00,Finland
5763.72,10/23/2003 0:00:00,Sweden
6490.68,8/11/2003 0:00:00,France
6004.8,11/14/2003 0:00:00,UK
6567.96,6/24/2004 0:00:00,Spain
5747.85,8/21/2004 0:00:00,Norway
5676.84,9/15/2004 0:00:00,Germany
3704.13,1/11/2004 0:00:00,UK
2804.75,10/11/2004 0:00:00,Denmark
5624.79,11/22/2004 0:00:00,Belgium
3881.28,3/12/2004 0:00:00,UK
1611.4,1/31/2005 0:00:00,Finland
1364.25,1/3/2005 0:00:00,Spain
4215.09,3/30/2005 0:00:00,France
4352.16,10/5/2005 0:00:00,Italy
6069,3/18/2003 0:00:00,UK
3508.8,5/11/2003 0:00:00,Italy
5967,1/26/2004 0:00:00,Spain
3712.8,2/3/2004 0:00:00,France
7597.3,4/13/2004 0:00:00,France
3668.6,8/17/2004 0:00:00,Italy
7310,6/10/2003 0:00:00,UK
7650,11/25/2004 0:00:00,France
5399.55,10/2/2005 0:00:00,Spain
3112.34,8/5/2003 0:00:00,France
1262.8,4/11/2003 0:00:00,Austria
1626.24,12/11/2003 0:00:00,Norway
3846.15,2/12/2003 0:00:00,Spain
1339.8,1/16/2004 0:00:00,Spain
3400.32,12/4/2004 0:00:00,Finland
1930.39,1/6/2004 0:00:00,UK
2464.77,6/7/2004 0:00:00,Italy
3788.4,4/10/2003 0:00:00,Germany
1832.6,10/16/2004 0:00:00,Germany
3686.54,6/1/2005 0:00:00,Finland
2100.56,9/2/2005 0:00:00,Finland
3881.78,3/3/2005 0:00:00,Sweden
4509.12,4/14/2005 0:00:00,France
3273.27,5/17/2005 0:00:00,Austria
4100.99,8/5/2003 0:00:00,France
5274.72,4/7/2003 0:00:00,France
6145.44,10/17/2003 0:00:00,Denmark
3286.08,12/11/2003 0:00:00,Norway
4840.87,1/16/2004 0:00:00,Spain
4459.62,1/6/2004 0:00:00,UK
6203.4,6/7/2004 0:00:00,Italy
7488.04,5/10/2003 0:00:00,Norway
3448.08,10/16/2004 0:00:00,Germany
1746.63,9/12/2004 0:00:00,France
4207.84,10/1/2005 0:00:00,Belgium
4352.76,9/2/2005 0:00:00,Finland
7169.28,4/15/2005 0:00:00,Denmark
4594.76,5/17/2005 0:00:00,Austria
3457.92,1/31/2003 0:00:00,Spain
5938.53,1/8/2003 0:00:00,Finland
7110.91,9/21/2003 0:00:00,Finland
3667.6,6/11/2003 0:00:00,Italy
7381.16,11/14/2003 0:00:00,Spain
7300.51,3/15/2004 0:00:00,Germany
6549.2,5/5/2004 0:00:00,Spain
5776.26,10/22/2004 0:00:00,Denmark
7460.74,11/20/2004 0:00:00,France
2428,10/12/2004 0:00:00,Spain
6712.93,3/5/2005 0:00:00,Spain
5318.04,5/31/2005 0:00:00,France
1608,3/18/2003 0:00:00,UK
1495.26,5/11/2003 0:00:00,Italy
1322.16,1/26/2004 0:00:00,Spain
1423.8,2/3/2004 0:00:00,France
2397.45,4/13/2004 0:00:00,France
1574,8/17/2004 0:00:00,Italy
2255.84,6/10/2004 0:00:00,Spain
3201.5,11/17/2004 0:00:00,UK
2276.4,11/25/2004 0:00:00,France
1331.1,10/2/2005 0:00:00,Spain
3772.61,1/31/2003 0:00:00,Spain
4164.42,1/4/2003 0:00:00,France
6287.66,1/8/2003 0:00:00,Finland
5412.54,9/21/2003 0:00:00,Finland
5891.04,6/11/2003 0:00:00,UK
5984.14,11/14/2003 0:00:00,Spain
2159.96,5/5/2004 0:00:00,Spain
5814.86,11/19/2004 0:00:00,Sweden
728.4,10/12/2004 0:00:00,Spain
3843.99,2/22/2005 0:00:00,Spain
5498.08,3/5/2005 0:00:00,Spain
3777.58,5/31/2005 0:00:00,France
3782,9/1/2003 0:00:00,Germany
3859.68,3/18/2003 0:00:00,UK
4492.83,5/11/2003 0:00:00,Italy
3604.23,1/26/2004 0:00:00,Spain
7017.76,2/3/2004 0:00:00,France
4750.8,8/17/2004 0:00:00,Italy
2440.8,11/10/2004 0:00:00,France
2264.15,11/17/2004 0:00:00,UK
3928.2,11/25/2004 0:00:00,France
3630.22,9/12/2004 0:00:00,France
4931.6,2/16/2005 0:00:00,Spain
1189.98,1/29/2003 0:00:00,Norway
3090.15,1/4/2003 0:00:00,France
2795.86,5/28/2003 0:00:00,Spain
2701.92,9/21/2003 0:00:00,Finland
2840.48,6/11/2003 0:00:00,UK
2647.04,11/14/2003 0:00:00,Spain
3172.05,11/25/2003 0:00:00,France
1859.7,5/5/2004 0:00:00,Spain
1500.98,8/9/2004 0:00:00,Sweden
2086.92,11/19/2004 0:00:00,Sweden
2913.53,3/5/2005 0:00:00,Spain
935.18,5/31/2005 0:00:00,France
3073.26,2/17/2003 0:00:00,Italy
3394.23,6/27/2003 0:00:00,Spain
3163.65,7/23/2004 0:00:00,France
2226.11,8/21/2004 0:00:00,Norway
2069.75,9/16/2004 0:00:00,Ireland
4781.7,10/11/2004 0:00:00,Denmark
1570.17,1/3/2005 0:00:00,Spain
2613.92,3/30/2005 0:00:00,France
1482.6,10/5/2005 0:00:00,Italy
1853.4,1/7/2003 0:00:00,France
1605,11/11/2003 0:00:00,France
2093.44,11/18/2003 0:00:00,Norway
2353.2,7/23/2004 0:00:00,France
1550.72,9/27/2004 0:00:00,France
6981,3/3/2005 0:00:00,Sweden
3064.6,7/4/2005 0:00:00,France
2202.48,5/13/2005 0:00:00,Spain
3773.38,9/1/2003 0:00:00,Germany
5074.39,3/18/2003 0:00:00,UK
3452.68,5/11/2003 0:00:00,Italy
7492.4,3/12/2003 0:00:00,Spain
9534.5,1/26/2004 0:00:00,Spain
5579.02,2/3/2004 0:00:00,France
5950.34,4/29/2004 0:00:00,Spain
3726,4/6/2004 0:00:00,France
4455,8/17/2004 0:00:00,Italy
8272.34,3/9/2004 0:00:00,Norway
3577.6,11/10/2004 0:00:00,France
1264.08,11/17/2004 0:00:00,UK
4462.2,9/12/2004 0:00:00,France
990.78,2/16/2005 0:00:00,Spain
5161.2,5/20/2003 0:00:00,France
4346.76,10/7/2003 0:00:00,France
3187.8,10/17/2003 0:00:00,Denmark
3884.76,12/11/2003 0:00:00,Norway
4910.4,1/16/2004 0:00:00,Spain
6853.44,4/13/2004 0:00:00,France
5177.04,1/6/2004 0:00:00,UK
2824.8,6/7/2004 0:00:00,Italy
3223.44,5/10/2003 0:00:00,Norway
5278.68,10/16/2004 0:00:00,Spain
1308,11/24/2004 0:00:00,France
6144.6,10/1/2005 0:00:00,Belgium
5127.2,10/2/2005 0:00:00,Spain
7695.6,5/17/2005 0:00:00,Austria
2242.89,1/29/2003 0:00:00,Norway
2539.89,3/24/2003 0:00:00,Sweden
2795.27,5/28/2003 0:00:00,Spain
3525.6,4/29/2004 0:00:00,Spain
5126.24,8/17/2004 0:00:00,Italy
5713.79,8/9/2004 0:00:00,Sweden
4613.8,11/10/2004 0:00:00,France
881.4,5/30/2005 0:00:00,Belgium
2011.1,1/29/2003 0:00:00,Norway
3390.2,5/28/2003 0:00:00,Spain
1504.16,5/11/2003 0:00:00,Italy
1394.16,4/29/2004 0:00:00,Spain
2018.56,7/16/2004 0:00:00,Austria
2954.53,8/17/2004 0:00:00,Italy
1871.83,8/9/2004 0:00:00,Sweden
1559.04,11/10/2004 0:00:00,France
2979.08,11/17/2004 0:00:00,UK
2218.52,10/3/2005 0:00:00,Austria
1665.32,5/30/2005 0:00:00,Belgium
3421.04,2/17/2003 0:00:00,Italy
1878.66,4/28/2003 0:00:00,Austria
3482.16,6/10/2003 0:00:00,Finland
3363.52,10/23/2003 0:00:00,Sweden
3350.52,8/11/2003 0:00:00,France
2862.72,11/14/2003 0:00:00,UK
4036.04,11/26/2003 0:00:00,Spain
2697.6,6/24/2004 0:00:00,Spain
3334.04,7/21/2004 0:00:00,Belgium
2023.14,9/15/2004 0:00:00,Germany
1987.02,1/11/2004 0:00:00,UK
1146.5,10/11/2004 0:00:00,Denmark
2312.24,11/22/2004 0:00:00,Belgium
2793.71,2/12/2004 0:00:00,Spain
1908.28,1/31/2005 0:00:00,Finland
3441.37,1/3/2005 0:00:00,Spain
2023.28,3/30/2005 0:00:00,France
2539.5,1/29/2003 0:00:00,Norway
2921.7,5/28/2003 0:00:00,Spain
2759.31,5/11/2003 0:00:00,Italy
3340.51,4/29/2004 0:00:00,Spain
3006.43,8/17/2004 0:00:00,Italy
2866.26,8/9/2004 0:00:00,Sweden
2232.62,11/10/2004 0:00:00,France
1592,11/17/2004 0:00:00,UK
2520.68,10/3/2005 0:00:00,Austria
1781.22,5/30/2005 0:00:00,Belgium
3065.04,11/2/2003 0:00:00,Denmark
5544.02,6/6/2003 0:00:00,Spain
3641.57,9/28/2003 0:00:00,Spain
3675.63,7/11/2003 0:00:00,Spain
2622.48,2/1/2004 0:00:00,France
4417.38,2/18/2004 0:00:00,Belgium
3606.02,3/20/2004 0:00:00,UK
5026.4,7/21/2004 0:00:00,Belgium
2819.28,9/9/2004 0:00:00,Italy
3759.04,10/14/2004 0:00:00,UK
2731.8,10/22/2004 0:00:00,Denmark
1658.88,5/11/2004 0:00:00,Norway
5778.24,11/20/2004 0:00:00,France
5191.12,2/12/2004 0:00:00,Spain
1476.48,2/22/2005 0:00:00,Spain
4556.99,1/31/2003 0:00:00,Spain
8209.44,1/4/2003 0:00:00,France
3598.5,8/5/2003 0:00:00,France
8331.61,4/7/2003 0:00:00,France
4836.5,1/8/2003 0:00:00,Finland
3734.01,9/21/2003 0:00:00,Finland
4419.89,6/11/2003 0:00:00,UK
6324.75,12/11/2003 0:00:00,Norway
4409.72,11/14/2003 0:00:00,Spain
8291.04,2/12/2003 0:00:00,Spain
5554.4,1/16/2004 0:00:00,Spain
7083.37,12/4/2004 0:00:00,Finland
7132.68,5/5/2004 0:00:00,Spain
6773.6,1/6/2004 0:00:00,UK
4812.55,6/7/2004 0:00:00,Italy
4011.66,5/10/2003 0:00:00,Norway
8940.96,10/16/2004 0:00:00,Germany
2878.8,11/19/2004 0:00:00,Sweden
2991.68,10/12/2004 0:00:00,Spain
6275.72,10/1/2005 0:00:00,Belgium
7264.53,9/2/2005 0:00:00,Finland
6869.05,2/22/2005 0:00:00,Spain
3353.02,3/15/2005 0:00:00,Spain
8289.05,4/14/2005 0:00:00,France
11887.8,3/5/2005 0:00:00,Spain
5926.9,5/17/2005 0:00:00,Austria
3793.16,5/31/2005 0:00:00,France
4330.1,11/2/2003 0:00:00,Denmark
4837.18,6/6/2003 0:00:00,Spain
2573.46,9/28/2003 0:00:00,Spain
3070.52,7/11/2003 0:00:00,Spain
5614.56,2/1/2004 0:00:00,France
1855.41,2/18/2004 0:00:00,Belgium
4598.4,3/20/2004 0:00:00,UK
5450.59,7/21/2004 0:00:00,Belgium
2418.24,9/9/2004 0:00:00,Italy
3670.4,10/14/2004 0:00:00,UK
2481.7,10/22/2004 0:00:00,Denmark
3807.68,9/11/2004 0:00:00,Sweden
2230.41,11/20/2004 0:00:00,France
3814.64,2/12/2004 0:00:00,Spain
3340.48,2/22/2005 0:00:00,Spain
1536.57,8/5/2003 0:00:00,France
2484.6,12/11/2003 0:00:00,Norway
3415.68,11/20/2003 0:00:00,Germany
2839.32,2/12/2003 0:00:00,Spain
2730,1/15/2004 0:00:00,France
2999.97,9/4/2004 0:00:00,Denmark
1527.8,5/26/2004 0:00:00,France
3861.2,4/10/2003 0:00:00,Germany
2171.07,10/16/2004 0:00:00,Germany
2773.8,6/1/2005 0:00:00,Finland
2464,10/2/2005 0:00:00,Spain
4791.82,1/29/2003 0:00:00,Norway
3128.92,5/28/2003 0:00:00,Spain
2761.96,5/11/2003 0:00:00,Italy
3666.96,2/3/2004 0:00:00,France
3035.88,4/29/2004 0:00:00,Spain
3474.46,8/17/2004 0:00:00,Italy
3958.46,11/10/2004 0:00:00,France
3011.91,5/11/2004 0:00:00,Germany
4035.96,10/3/2005 0:00:00,Austria
1875.09,5/30/2005 0:00:00,Belgium
2469.39,8/5/2003 0:00:00,France
3395.48,12/11/2003 0:00:00,Norway
3414.58,11/20/2003 0:00:00,Germany
5127.04,2/12/2003 0:00:00,Spain
3745.28,1/15/2004 0:00:00,France
6554.24,9/4/2004 0:00:00,Denmark
6749.83,5/26/2004 0:00:00,France
3786.49,4/10/2003 0:00:00,Germany
6266.12,10/16/2004 0:00:00,Germany
3491,3/11/2004 0:00:00,Sweden
3177.91,7/12/2004 0:00:00,Spain
4142.64,6/1/2005 0:00:00,Finland
4149.07,10/2/2005 0:00:00,Spain
5331.88,5/20/2003 0:00:00,France
5124.3,10/7/2003 0:00:00,France
5544,10/17/2003 0:00:00,Denmark
5785.26,12/11/2003 0:00:00,Norway
6357.6,1/16/2004 0:00:00,Spain
4029.38,1/6/2004 0:00:00,UK
5035.14,6/7/2004 0:00:00,Italy
6446.7,5/10/2003 0:00:00,Norway
3616.64,10/16/2004 0:00:00,Spain
3734.72,11/24/2004 0:00:00,France
2266.56,10/2/2005 0:00:00,Spain
10468.9,4/15/2005 0:00:00,Denmark
5589.14,5/17/2005 0:00:00,Austria
1740.9,8/5/2003 0:00:00,France
1057.56,11/11/2003 0:00:00,France
3127.82,11/20/2003 0:00:00,Germany
2488.14,1/15/2004 0:00:00,France
2220.72,2/21/2004 0:00:00,France
1638.04,5/26/2004 0:00:00,France
2173.6,8/28/2004 0:00:00,France
2182.05,9/30/2004 0:00:00,Finland
2819.88,10/16/2004 0:00:00,Germany
1657.57,7/12/2004 0:00:00,Spain
2851.84,6/1/2005 0:00:00,Finland
4609.64,10/2/2005 0:00:00,Spain
1879.92,8/4/2005 0:00:00,UK
4774.86,2/17/2003 0:00:00,Italy
2687.04,4/28/2003 0:00:00,Austria
3622.97,6/10/2003 0:00:00,Finland
3599.58,10/23/2003 0:00:00,Sweden
5386.56,8/11/2003 0:00:00,France
4918.78,11/14/2003 0:00:00,UK
2538.8,11/26/2003 0:00:00,Spain
4103.46,6/24/2004 0:00:00,Spain
4287.5,7/21/2004 0:00:00,Belgium
1863.4,9/15/2004 0:00:00,Germany
4080.07,1/11/2004 0:00:00,UK
3815.48,12/11/2004 0:00:00,Italy
5526.45,11/22/2004 0:00:00,Belgium
3374.6,3/12/2004 0:00:00,UK
3024.5,1/31/2005 0:00:00,Finland
1266.1,1/3/2005 0:00:00,Spain
4811.85,3/30/2005 0:00:00,France
5348.5,1/31/2003 0:00:00,Spain
5532.12,6/11/2003 0:00:00,Italy
8258,12/2/2004 0:00:00,Ireland
7238.28,3/15/2004 0:00:00,Germany
6756,5/5/2004 0:00:00,Finland
3600.65,10/14/2004 0:00:00,UK
4206.74,10/22/2004 0:00:00,Denmark
2528.25,10/12/2004 0:00:00,Spain
5340.9,2/22/2005 0:00:00,Spain
6376.58,3/15/2005 0:00:00,Spain
2499.56,3/18/2003 0:00:00,UK
1584.66,5/11/2003 0:00:00,Italy
3602.02,1/22/2004 0:00:00,UK
3566.94,2/3/2004 0:00:00,France
3787.98,4/13/2004 0:00:00,France
3704.05,8/17/2004 0:00:00,Italy
3392.26,6/10/2003 0:00:00,UK
3358.31,10/16/2004 0:00:00,Spain
7310,11/17/2004 0:00:00,UK
2203.11,11/25/2004 0:00:00,France
3376.64,2/16/2005 0:00:00,Spain
3382.5,11/2/2003 0:00:00,Denmark
3962.88,6/6/2003 0:00:00,Spain
1834.36,9/28/2003 0:00:00,Spain
2611,7/11/2003 0:00:00,Spain
5090.5,11/26/2003 0:00:00,Spain
3949.65,2/1/2004 0:00:00,France
3491.67,2/18/2004 0:00:00,Belgium
2059.19,3/20/2004 0:00:00,UK
2345.97,7/21/2004 0:00:00,Belgium
4946.06,9/9/2004 0:00:00,Italy
3525.6,10/14/2004 0:00:00,UK
3602.16,10/29/2004 0:00:00,France
4300.5,9/11/2004 0:00:00,Sweden
3023.1,2/12/2004 0:00:00,Spain
1640.24,2/22/2005 0:00:00,Spain
4228.2,1/29/2003 0:00:00,Norway
4815.45,1/4/2003 0:00:00,France
7083,5/28/2003 0:00:00,Spain
5012.55,10/21/2003 0:00:00,Austria
5121.59,6/11/2003 0:00:00,UK
4262.08,11/25/2003 0:00:00,France
5288.64,8/9/2004 0:00:00,Sweden
6203.06,5/11/2004 0:00:00,Germany
6763.47,11/19/2004 0:00:00,Sweden
4325.16,5/31/2005 0:00:00,France
1938.89,1/29/2003 0:00:00,Norway
2314.69,5/28/2003 0:00:00,Spain
1345.75,10/21/2003 0:00:00,Austria
1835.98,11/25/2003 0:00:00,France
1502.78,8/9/2004 0:00:00,Sweden
1676.2,11/10/2004 0:00:00,France
7110.8,1/11/2004 0:00:00,Spain
5302.8,10/12/2004 0:00:00,Spain
1556.62,5/31/2005 0:00:00,Spain
3583.16,8/5/2003 0:00:00,France
5565.12,11/11/2003 0:00:00,France
4237.76,11/20/2003 0:00:00,Germany
5673.58,1/15/2004 0:00:00,France
6350.96,9/4/2004 0:00:00,Denmark
3559.4,5/26/2004 0:00:00,France
7947.31,9/30/2004 0:00:00,Finland
5356.8,10/16/2004 0:00:00,Germany
