SALES,ORDERDATE,COUNTRY
3930.4,2/12/2003 0:00:00,Spain
2254.8,2/12/2003 0:00:00,Spain
3651.56,2/12/2003 0:00:00,Spain
5195.85,2/12/2003 0:00:00,Spain
3846.15,2/12/2003 0:00:00,Spain
8291.04,2/12/2003 0:00:00,Spain
2839.32,2/12/2003 0:00:00,Spain
5127.04,2/12/2003 0:00:00,Spain
777,2/12/2003 0:00:00,Spain
2206.6,2/12/2003 0:00:00,Spain
6996.42,2/12/2003 0:00:00,Spain
5279.4,2/17/2003 0:00:00,Italy
3073.26,2/17/2003 0:00:00,Italy
3421.04,2/17/2003 0:00:00,Italy
4774.86,2/17/2003 0:00:00,Italy
2481.64,2/17/2003 0:00:00,Italy
3659.32,2/17/2003 0:00:00,Italy
1630.6,2/17/2003 0:00:00,Italy
3241.5,2/17/2003 0:00:00,Italy
1657.76,2/17/2003 0:00:00,Italy
2406.36,2/17/2003 0:00:00,Italy
1565.85,2/17/2003 0:00:00,Italy
3312.97,2/17/2003 0:00:00,Italy
3177.3,2/17/2003 0:00:00,Italy
3763.46,2/17/2003 0:00:00,Italy
3986.56,2/17/2003 0:00:00,Italy
3273.6,2/17/2003 0:00:00,Italy
2949.12,2/17/2003 0:00:00,Italy
2526.72,2/17/2003 0:00:00,Italy
3735.72,3/12/2003 0:00:00,Spain
3053.28,3/12/2003 0:00:00,Spain
7492.4,3/12/2003 0:00:00,Spain
1189.44,3/12/2003 0:00:00,Spain
913.92,3/12/2003 0:00:00,Spain
5433.08,3/18/2003 0:00:00,UK
6069,3/18/2003 0:00:00,UK
1608,3/18/2003 0:00:00,UK
3859.68,3/18/2003 0:00:00,UK
5074.39,3/18/2003 0:00:00,UK
2499.56,3/18/2003 0:00:00,UK
2574.18,3/18/2003 0:00:00,UK
3069,3/18/2003 0:00:00,UK
1721.73,3/18/2003 0:00:00,UK
710.2,3/18/2003 0:00:00,UK
1729.65,3/18/2003 0:00:00,UK
3360.45,3/18/2003 0:00:00,UK
5942.28,3/18/2003 0:00:00,UK
1987.74,3/18/2003 0:00:00,UK
3724.42,3/18/2003 0:00:00,UK
1654.56,3/18/2003 0:00:00,UK
7209.11,3/24/2003 0:00:00,Sweden
2539.89,3/24/2003 0:00:00,Sweden
3644.75,4/7/2003 0:00:00,France
5274.72,4/7/2003 0:00:00,France
8331.61,4/7/2003 0:00:00,France
5521.89,4/10/2003 0:00:00,Germany
3984.6,4/10/2003 0:00:00,Germany
1685.42,4/10/2003 0:00:00,Germany
2807.61,4/10/2003 0:00:00,Germany
3788.4,4/10/2003 0:00:00,Germany
3861.2,4/10/2003 0:00:00,Germany
3786.49,4/10/2003 0:00:00,Germany
1822.18,4/10/2003 0:00:00,Germany
5464.69,4/11/2003 0:00:00,Austria
4391.1,4/11/2003 0:00:00,Austria
1262.8,4/11/2003 0:00:00,Austria
3819.56,4/11/2003 0:00:00,Austria
4219.2,4/21/2003 0:00:00,Spain
5004.8,4/28/2003 0:00:00,Austria
6916.12,4/28/2003 0:00:00,Austria
1878.66,4/28/2003 0:00:00,Austria
2687.04,4/28/2003 0:00:00,Austria
2443.6,4/28/2003 0:00:00,Austria
3066.7,4/28/2003 0:00:00,Austria
1459.6,4/28/2003 0:00:00,Austria
3169.95,4/28/2003 0:00:00,Austria
1968.12,4/28/2003 0:00:00,Austria
1916.75,4/28/2003 0:00:00,Austria
2730.06,4/28/2003 0:00:00,Austria
2499.26,4/28/2003 0:00:00,Austria
1539.72,4/28/2003 0:00:00,Austria
1348.76,4/28/2003 0:00:00,Austria
5917.78,5/10/2003 0:00:00,Norway
3424.64,5/10/2003 0:00:00,Norway
7488.04,5/10/2003 0:00:00,Norway
3223.44,5/10/2003 0:00:00,Norway
4011.66,5/10/2003 0:00:00,Norway
6446.7,5/10/2003 0:00:00,Norway
1944.54,5/10/2003 0:00:00,Norway
1129.04,5/10/2003 0:00:00,Norway
1649.28,5/10/2003 0:00:00,Norway
2120.14,5/10/2003 0:00:00,Norway
7723.5,5/10/2003 0:00:00,Norway
5036.16,5/11/2003 0:00:00,Italy
2122.08,5/11/2003 0:00:00,Italy
3508.8,5/11/2003 0:00:00,Italy
1495.26,5/11/2003 0:00:00,Italy
4492.83,5/11/2003 0:00:00,Italy
3452.68,5/11/2003 0:00:00,Italy
1504.16,5/11/2003 0:00:00,Italy
2759.31,5/11/2003 0:00:00,Italy
2761.96,5/11/2003 0:00:00,Italy
1584.66,5/11/2003 0:00:00,Italy
2807.22,5/11/2003 0:00:00,Italy
977.43,5/11/2003 0:00:00,Italy
1112.94,5/11/2003 0:00:00,Italy
2728.03,5/11/2003 0:00:00,Italy
1163.05,5/11/2003 0:00:00,Italy
2571.14,5/11/2003 0:00:00,Italy
3073.72,5/20/2003 0:00:00,France
5161.2,5/20/2003 0:00:00,France
5331.88,5/20/2003 0:00:00,France
2993.5,5/20/2003 0:00:00,France
7329.06,5/28/2003 0:00:00,Spain
3347.74,5/28/2003 0:00:00,Spain
2439.57,5/28/2003 0:00:00,Spain
3857,5/28/2003 0:00:00,Spain
2309.58,5/28/2003 0:00:00,Spain
2795.86,5/28/2003 0:00:00,Spain
2795.27,5/28/2003 0:00:00,Spain
3390.2,5/28/2003 0:00:00,Spain
2921.7,5/28/2003 0:00:00,Spain
3128.92,5/28/2003 0:00:00,Spain
7083,5/28/2003 0:00:00,Spain
2314.69,5/28/2003 0:00:00,Spain
3415.77,5/28/2003 0:00:00,Spain
3576.12,5/28/2003 0:00:00,Spain
4141.33,5/28/2003 0:00:00,Spain
1630.2,5/28/2003 0:00:00,Spain
4597.2,5/28/2003 0:00:00,Spain
5544.02,6/6/2003 0:00:00,Spain
4837.18,6/6/2003 0:00:00,Spain
3962.88,6/6/2003 0:00:00,Spain
3104,6/6/2003 0:00:00,Spain
4526.08,6/10/2003 0:00:00,Finland
6531.44,6/10/2003 0:00:00,Finland
7310,6/10/2003 0:00:00,UK
3482.16,6/10/2003 0:00:00,Finland
3622.97,6/10/2003 0:00:00,Finland
3392.26,6/10/2003 0:00:00,UK
1672.1,6/10/2003 0:00:00,UK
5298.86,6/10/2003 0:00:00,UK
1670.26,6/10/2003 0:00:00,Finland
5548.95,6/10/2003 0:00:00,UK
3575.04,6/10/2003 0:00:00,UK
1900.26,6/10/2003 0:00:00,Finland
2513.41,6/10/2003 0:00:00,Finland
3392.84,6/10/2003 0:00:00,Finland
2925.76,6/10/2003 0:00:00,Finland
2353.4,6/10/2003 0:00:00,Finland
3715.2,6/10/2003 0:00:00,Finland
3778.28,6/10/2003 0:00:00,Finland
1671.44,6/10/2003 0:00:00,Finland
5362.83,6/11/2003 0:00:00,UK
7474.5,6/11/2003 0:00:00,Italy
8378.69,6/11/2003 0:00:00,Italy
7872.5,6/11/2003 0:00:00,Italy
3543.28,6/11/2003 0:00:00,UK
3667.6,6/11/2003 0:00:00,Italy
5891.04,6/11/2003 0:00:00,UK
2840.48,6/11/2003 0:00:00,UK
4419.89,6/11/2003 0:00:00,UK
5532.12,6/11/2003 0:00:00,Italy
5121.59,6/11/2003 0:00:00,UK
1857.06,6/11/2003 0:00:00,Italy
2969.96,6/11/2003 0:00:00,UK
1151.44,6/11/2003 0:00:00,UK
2915.66,6/11/2003 0:00:00,Italy
2436.72,6/11/2003 0:00:00,UK
3165.5,6/11/2003 0:00:00,UK
1408,6/11/2003 0:00:00,Italy
2174.42,6/11/2003 0:00:00,UK
3114.89,6/11/2003 0:00:00,Italy
2448.72,6/11/2003 0:00:00,Italy
3611.16,6/11/2003 0:00:00,UK
3394.23,6/27/2003 0:00:00,Spain
3858.1,6/27/2003 0:00:00,Spain
3565.92,6/27/2003 0:00:00,Spain
2642.01,6/27/2003 0:00:00,Spain
2797.9,6/27/2003 0:00:00,Spain
1355.13,6/27/2003 0:00:00,Spain
1863.36,6/27/2003 0:00:00,Spain
2691.09,6/27/2003 0:00:00,Spain
2765.9,7/5/2003 0:00:00,France
8284,7/5/2003 0:00:00,France
2460.16,7/5/2003 0:00:00,France
2168.5,7/5/2003 0:00:00,France
3293.4,7/5/2003 0:00:00,France
3675.63,7/11/2003 0:00:00,Spain
3070.52,7/11/2003 0:00:00,Spain
2611,7/11/2003 0:00:00,Spain
6083,7/11/2003 0:00:00,Spain
3266.1,7/11/2003 0:00:00,Spain
1824,7/11/2003 0:00:00,Spain
2738.54,7/11/2003 0:00:00,Spain
2451.84,7/11/2003 0:00:00,Spain
4055.04,7/11/2003 0:00:00,Spain
2526.48,7/11/2003 0:00:00,Spain
2009.2,7/11/2003 0:00:00,Spain
7599.9,8/5/2003 0:00:00,France
3693.34,8/5/2003 0:00:00,France
2042.88,8/5/2003 0:00:00,France
2142,8/5/2003 0:00:00,France
5004.8,8/5/2003 0:00:00,France
3112.34,8/5/2003 0:00:00,France
4100.99,8/5/2003 0:00:00,France
3598.5,8/5/2003 0:00:00,France
1536.57,8/5/2003 0:00:00,France
2469.39,8/5/2003 0:00:00,France
1740.9,8/5/2003 0:00:00,France
3583.16,8/5/2003 0:00:00,France
1207.44,8/5/2003 0:00:00,France
1707.14,8/5/2003 0:00:00,France
5494.97,8/5/2003 0:00:00,France
2063.06,8/5/2003 0:00:00,France
1384.46,8/5/2003 0:00:00,France
820.4,8/10/2003 0:00:00,Spain
4954.08,8/10/2003 0:00:00,Spain
3492.48,8/11/2003 0:00:00,France
6490.68,8/11/2003 0:00:00,France
3350.52,8/11/2003 0:00:00,France
5386.56,8/11/2003 0:00:00,France
2748.56,8/11/2003 0:00:00,France
1988.28,8/11/2003 0:00:00,France
1514.52,8/11/2003 0:00:00,France
2169.9,8/11/2003 0:00:00,France
3293.24,8/11/2003 0:00:00,France
1930.5,8/11/2003 0:00:00,France
3431.25,8/11/2003 0:00:00,France
2301.75,8/11/2003 0:00:00,France
1637.2,8/13/2003 0:00:00,Belgium
3782,9/1/2003 0:00:00,Germany
3773.38,9/1/2003 0:00:00,Germany
1404,9/1/2003 0:00:00,Germany
2472.96,9/1/2003 0:00:00,Germany
3327.6,9/21/2003 0:00:00,Finland
7110.91,9/21/2003 0:00:00,Finland
5412.54,9/21/2003 0:00:00,Finland
2701.92,9/21/2003 0:00:00,Finland
3734.01,9/21/2003 0:00:00,Finland
5098.8,9/21/2003 0:00:00,Finland
1209.3,9/21/2003 0:00:00,Finland
3068.55,9/21/2003 0:00:00,Finland
2617.85,9/21/2003 0:00:00,Finland
3220.1,9/21/2003 0:00:00,Finland
4904,9/28/2003 0:00:00,Spain
5393.64,9/28/2003 0:00:00,Spain
7036.89,9/28/2003 0:00:00,Spain
3641.57,9/28/2003 0:00:00,Spain
2573.46,9/28/2003 0:00:00,Spain
1834.36,9/28/2003 0:00:00,Spain
5456.4,9/28/2003 0:00:00,Spain
1779.71,9/28/2003 0:00:00,Spain
2780.81,9/28/2003 0:00:00,Spain
2711.88,9/28/2003 0:00:00,Spain
4407.5,9/28/2003 0:00:00,Spain
2204.6,9/28/2003 0:00:00,Spain
3003,9/28/2003 0:00:00,Spain
4380.2,10/7/2003 0:00:00,France
4346.76,10/7/2003 0:00:00,France
5124.3,10/7/2003 0:00:00,France
1295.06,10/7/2003 0:00:00,France
1474.66,10/10/2003 0:00:00,Norway
3764.88,10/17/2003 0:00:00,Denmark
6153.73,10/17/2003 0:00:00,Denmark
6145.44,10/17/2003 0:00:00,Denmark
3187.8,10/17/2003 0:00:00,Denmark
5544,10/17/2003 0:00:00,Denmark
2013.5,10/17/2003 0:00:00,Denmark
2692.12,10/17/2003 0:00:00,Denmark
1226.59,10/17/2003 0:00:00,Denmark
2144.6,10/17/2003 0:00:00,Denmark
2759.75,10/17/2003 0:00:00,Denmark
1541,10/17/2003 0:00:00,Denmark
3148.2,10/17/2003 0:00:00,Denmark
3536.82,10/21/2003 0:00:00,Austria
6563.06,10/21/2003 0:00:00,Austria
3570.12,10/21/2003 0:00:00,Austria
5012.55,10/21/2003 0:00:00,Austria
1345.75,10/21/2003 0:00:00,Austria
2634.96,10/21/2003 0:00:00,Austria
2692.06,10/21/2003 0:00:00,Austria
3195.27,10/21/2003 0:00:00,Austria
5924.16,10/23/2003 0:00:00,Sweden
5763.72,10/23/2003 0:00:00,Sweden
3363.52,10/23/2003 0:00:00,Sweden
3599.58,10/23/2003 0:00:00,Sweden
3812.16,10/23/2003 0:00:00,Sweden
1467.48,10/23/2003 0:00:00,Sweden
1593.2,10/23/2003 0:00:00,Sweden
2019.84,10/23/2003 0:00:00,Sweden
2431.94,10/23/2003 0:00:00,Sweden
3239.62,10/23/2003 0:00:00,Sweden
2940.02,10/23/2003 0:00:00,Sweden
3225.06,10/23/2003 0:00:00,Sweden
2812.8,10/23/2003 0:00:00,Sweden
3003,10/23/2003 0:00:00,Sweden
1668.4,10/23/2003 0:00:00,Sweden
1846.42,10/23/2003 0:00:00,Sweden
7208,11/2/2003 0:00:00,Denmark
8690.36,11/2/2003 0:00:00,Denmark
4566.05,11/2/2003 0:00:00,Denmark
3065.04,11/2/2003 0:00:00,Denmark
4330.1,11/2/2003 0:00:00,Denmark
3382.5,11/2/2003 0:00:00,Denmark
6341.21,11/2/2003 0:00:00,Denmark
3193.52,11/2/2003 0:00:00,Denmark
3983.5,11/2/2003 0:00:00,Denmark
2897.47,11/2/2003 0:00:00,Denmark
2034.35,11/2/2003 0:00:00,Denmark
2038.87,11/2/2003 0:00:00,Denmark
3164.46,11/2/2003 0:00:00,Denmark
2556.18,11/2/2003 0:00:00,Denmark
1419.5,11/2/2003 0:00:00,Denmark
1711.26,11/4/2003 0:00:00,Belgium
2497.77,11/11/2003 0:00:00,France
4695.6,11/11/2003 0:00:00,France
8892.9,11/11/2003 0:00:00,France
6747.6,11/11/2003 0:00:00,France
1605,11/11/2003 0:00:00,France
1057.56,11/11/2003 0:00:00,France
5565.12,11/11/2003 0:00:00,France
5355.36,11/11/2003 0:00:00,France
1919.4,11/11/2003 0:00:00,France
2521.05,11/11/2003 0:00:00,France
1991.92,11/11/2003 0:00:00,France
1545.64,11/11/2003 0:00:00,France
2514.6,11/11/2003 0:00:00,France
1964.76,11/11/2003 0:00:00,France
3854.24,11/14/2003 0:00:00,UK
4516.22,11/14/2003 0:00:00,Spain
6004.8,11/14/2003 0:00:00,UK
7381.16,11/14/2003 0:00:00,Spain
5984.14,11/14/2003 0:00:00,Spain
2647.04,11/14/2003 0:00:00,Spain
2862.72,11/14/2003 0:00:00,UK
4409.72,11/14/2003 0:00:00,Spain
4918.78,11/14/2003 0:00:00,UK
1863.41,11/14/2003 0:00:00,Spain
3496.32,11/14/2003 0:00:00,Spain
1336.44,11/14/2003 0:00:00,Spain
1522.4,11/14/2003 0:00:00,UK
1449.84,11/14/2003 0:00:00,UK
3079.44,11/14/2003 0:00:00,UK
5795.72,11/14/2003 0:00:00,Spain
4607.36,11/14/2003 0:00:00,Spain
2071.41,11/14/2003 0:00:00,Spain
2445.6,11/14/2003 0:00:00,Spain
4948.2,11/14/2003 0:00:00,Spain
2389.68,11/14/2003 0:00:00,UK
1459.92,11/14/2003 0:00:00,UK
5512.32,11/18/2003 0:00:00,Norway
3660.92,11/18/2003 0:00:00,Norway
8714.7,11/18/2003 0:00:00,Norway
2093.44,11/18/2003 0:00:00,Norway
2535.75,11/18/2003 0:00:00,Norway
3656,11/18/2003 0:00:00,Norway
4351.16,11/18/2003 0:00:00,Norway
3957.05,11/18/2003 0:00:00,Norway
3199.98,11/19/2003 0:00:00,Spain
1517.54,11/19/2003 0:00:00,Spain
3600.24,11/19/2003 0:00:00,Spain
2668.8,11/19/2003 0:00:00,Spain
3840.9,11/20/2003 0:00:00,Germany
5590,11/20/2003 0:00:00,Germany
1939.2,11/20/2003 0:00:00,Germany
3415.68,11/20/2003 0:00:00,Germany
3414.58,11/20/2003 0:00:00,Germany
3127.82,11/20/2003 0:00:00,Germany
4237.76,11/20/2003 0:00:00,Germany
2880.48,11/20/2003 0:00:00,Germany
2916.76,11/20/2003 0:00:00,Germany
7290.36,11/25/2003 0:00:00,France
4263.74,11/25/2003 0:00:00,France
4933.92,11/25/2003 0:00:00,France
1960.14,11/25/2003 0:00:00,France
3172.05,11/25/2003 0:00:00,France
4262.08,11/25/2003 0:00:00,France
1835.98,11/25/2003 0:00:00,France
5760.93,11/25/2003 0:00:00,France
3598.99,11/25/2003 0:00:00,France
2142.66,11/25/2003 0:00:00,France
2314.26,11/25/2003 0:00:00,France
5324.4,11/26/2003 0:00:00,Spain
4036.04,11/26/2003 0:00:00,Spain
2538.8,11/26/2003 0:00:00,Spain
5090.5,11/26/2003 0:00:00,Spain
4534.6,11/26/2003 0:00:00,Spain
3910.4,11/26/2003 0:00:00,Spain
1900.36,11/26/2003 0:00:00,Spain
1487.41,11/26/2003 0:00:00,Spain
2172.48,11/26/2003 0:00:00,Spain
3939.5,11/26/2003 0:00:00,Spain
2488.32,11/26/2003 0:00:00,Spain
3267.25,11/26/2003 0:00:00,Spain
1209.59,11/26/2003 0:00:00,Spain
2109.66,11/26/2003 0:00:00,Spain
4398.24,12/6/2003 0:00:00,UK
6027.75,12/6/2003 0:00:00,UK
3883.11,12/6/2003 0:00:00,UK
3899.5,12/6/2003 0:00:00,UK
1860,12/6/2003 0:00:00,UK
3838.05,12/6/2003 0:00:00,UK
3828.3,12/6/2003 0:00:00,UK
2562.3,12/6/2003 0:00:00,UK
2079.04,12/6/2003 0:00:00,UK
5411.07,12/11/2003 0:00:00,Norway
2860.76,12/11/2003 0:00:00,Norway
1628,12/11/2003 0:00:00,Norway
4477.32,12/11/2003 0:00:00,Norway
5418.16,12/11/2003 0:00:00,Norway
5435.64,12/11/2003 0:00:00,Norway
1626.24,12/11/2003 0:00:00,Norway
3286.08,12/11/2003 0:00:00,Norway
3884.76,12/11/2003 0:00:00,Norway
6324.75,12/11/2003 0:00:00,Norway
2484.6,12/11/2003 0:00:00,Norway
3395.48,12/11/2003 0:00:00,Norway
5785.26,12/11/2003 0:00:00,Norway
1830.22,12/11/2003 0:00:00,Norway
1578.79,12/11/2003 0:00:00,Norway
1506.96,12/11/2003 0:00:00,Norway
3861.75,12/11/2003 0:00:00,Norway
3922.56,1/6/2004 0:00:00,UK
2402.84,1/6/2004 0:00:00,UK
2254.25,1/6/2004 0:00:00,UK
4910.57,1/6/2004 0:00:00,UK
3054.48,1/6/2004 0:00:00,UK
3374.88,1/6/2004 0:00:00,UK
1930.39,1/6/2004 0:00:00,UK
4459.62,1/6/2004 0:00:00,UK
5177.04,1/6/2004 0:00:00,UK
6773.6,1/6/2004 0:00:00,UK
4029.38,1/6/2004 0:00:00,UK
1706.8,1/6/2004 0:00:00,UK
1263.84,1/6/2004 0:00:00,UK
5148,1/6/2004 0:00:00,UK
4128.96,1/11/2004 0:00:00,UK
2513.28,1/11/2004 0:00:00,Spain
4801.52,1/11/2004 0:00:00,Spain
3704.13,1/11/2004 0:00:00,UK
1987.02,1/11/2004 0:00:00,UK
4080.07,1/11/2004 0:00:00,UK
7110.8,1/11/2004 0:00:00,Spain
2872.25,1/11/2004 0:00:00,UK
5981.42,1/11/2004 0:00:00,Spain
2166.14,1/11/2004 0:00:00,UK
3615.71,1/11/2004 0:00:00,UK
2306.25,1/11/2004 0:00:00,UK
2333.7,1/11/2004 0:00:00,UK
1962.09,1/11/2004 0:00:00,Spain
6386.94,1/11/2004 0:00:00,Spain
3139.99,1/11/2004 0:00:00,Spain
1419.84,1/11/2004 0:00:00,UK
1617.38,1/11/2004 0:00:00,UK
2795.14,1/11/2004 0:00:00,UK
4195.8,1/11/2004 0:00:00,UK
2706.41,1/11/2004 0:00:00,UK
3573.6,1/11/2004 0:00:00,UK
2650.56,1/11/2004 0:00:00,Spain
3609.6,1/11/2004 0:00:00,UK
2736.36,1/11/2004 0:00:00,UK
1485.8,1/11/2004 0:00:00,UK
4708.44,1/15/2004 0:00:00,France
7498.9,1/15/2004 0:00:00,France
4771.8,1/15/2004 0:00:00,France
2591.96,1/15/2004 0:00:00,France
2730,1/15/2004 0:00:00,France
3745.28,1/15/2004 0:00:00,France
2488.14,1/15/2004 0:00:00,France
5673.58,1/15/2004 0:00:00,France
2254,1/15/2004 0:00:00,France
1338.12,1/15/2004 0:00:00,France
2351.04,1/15/2004 0:00:00,France
2027.52,1/15/2004 0:00:00,France
1731.84,1/15/2004 0:00:00,France
4040.03,1/15/2004 0:00:00,France
3222,1/15/2004 0:00:00,France
4946.76,1/16/2004 0:00:00,Spain
4180.44,1/16/2004 0:00:00,Spain
4186.73,1/16/2004 0:00:00,Spain
4492.36,1/16/2004 0:00:00,Spain
1339.8,1/16/2004 0:00:00,Spain
4840.87,1/16/2004 0:00:00,Spain
4910.4,1/16/2004 0:00:00,Spain
5554.4,1/16/2004 0:00:00,Spain
6357.6,1/16/2004 0:00:00,Spain
3374.71,1/16/2004 0:00:00,Spain
2399.85,1/16/2004 0:00:00,Spain
3966.3,1/16/2004 0:00:00,Spain
1476.28,1/16/2004 0:00:00,Spain
2149.74,1/16/2004 0:00:00,Spain
4039.26,1/16/2004 0:00:00,Spain
6949.67,1/16/2004 0:00:00,Spain
3602.02,1/22/2004 0:00:00,UK
2084.75,1/22/2004 0:00:00,UK
2790.45,1/22/2004 0:00:00,UK
5967,1/26/2004 0:00:00,Spain
1322.16,1/26/2004 0:00:00,Spain
3604.23,1/26/2004 0:00:00,Spain
9534.5,1/26/2004 0:00:00,Spain
683.8,1/26/2004 0:00:00,Spain
2349.06,1/26/2004 0:00:00,Spain
1534.72,1/26/2004 0:00:00,Spain
8602.92,2/1/2004 0:00:00,France
3142.36,2/1/2004 0:00:00,France
3114.4,2/1/2004 0:00:00,France
2622.48,2/1/2004 0:00:00,France
5614.56,2/1/2004 0:00:00,France
3949.65,2/1/2004 0:00:00,France
4301.15,2/1/2004 0:00:00,France
1788,2/1/2004 0:00:00,France
1968.3,2/1/2004 0:00:00,France
2837.46,2/1/2004 0:00:00,France
3222,2/1/2004 0:00:00,France
3424.7,2/1/2004 0:00:00,France
4447.4,2/1/2004 0:00:00,France
2818.53,2/1/2004 0:00:00,France
2682.96,2/1/2004 0:00:00,France
5759.42,2/2/2004 0:00:00,France
2953.75,2/3/2004 0:00:00,France
1504.12,2/3/2004 0:00:00,France
3712.8,2/3/2004 0:00:00,France
1423.8,2/3/2004 0:00:00,France
7017.76,2/3/2004 0:00:00,France
5579.02,2/3/2004 0:00:00,France
3666.96,2/3/2004 0:00:00,France
3566.94,2/3/2004 0:00:00,France
2136.01,2/3/2004 0:00:00,France
1226.82,2/3/2004 0:00:00,France
1161.12,2/3/2004 0:00:00,France
4142.58,2/3/2004 0:00:00,France
4340.49,2/3/2004 0:00:00,France
3184.8,2/3/2004 0:00:00,France
1185.3,2/3/2004 0:00:00,France
1962.22,2/12/2004 0:00:00,Spain
2793.71,2/12/2004 0:00:00,Spain
5191.12,2/12/2004 0:00:00,Spain
3814.64,2/12/2004 0:00:00,Spain
3023.1,2/12/2004 0:00:00,Spain
1711.22,2/12/2004 0:00:00,Spain
3021,2/12/2004 0:00:00,Spain
1508.5,2/12/2004 0:00:00,Spain
4406.4,2/12/2004 0:00:00,Spain
2213.4,2/12/2004 0:00:00,Spain
6490.88,2/12/2004 0:00:00,Spain
3526.82,2/12/2004 0:00:00,Spain
2924.32,2/12/2004 0:00:00,Spain
2185.15,2/12/2004 0:00:00,Spain
2397.54,2/12/2004 0:00:00,Spain
2854.75,2/12/2004 0:00:00,Spain
2244.4,2/12/2004 0:00:00,Spain
4417.38,2/18/2004 0:00:00,Belgium
1855.41,2/18/2004 0:00:00,Belgium
3491.67,2/18/2004 0:00:00,Belgium
6804.63,2/18/2004 0:00:00,Belgium
2231,2/18/2004 0:00:00,Belgium
6087.94,2/21/2004 0:00:00,France
2220.72,2/21/2004 0:00:00,France
2972.58,2/21/2004 0:00:00,France
1695.49,2/21/2004 0:00:00,France
3336.9,2/21/2004 0:00:00,France
3864.5,2/21/2004 0:00:00,France
4567.98,3/9/2004 0:00:00,Norway
1345.68,3/9/2004 0:00:00,Norway
8272.34,3/9/2004 0:00:00,Norway
2177.1,3/9/2004 0:00:00,Norway
6876.11,3/11/2004 0:00:00,Sweden
4850.3,3/11/2004 0:00:00,Sweden
2789.96,3/11/2004 0:00:00,Sweden
3491,3/11/2004 0:00:00,Sweden
1591.98,3/11/2004 0:00:00,Sweden
3881.28,3/12/2004 0:00:00,UK
3374.6,3/12/2004 0:00:00,UK
1867,3/12/2004 0:00:00,UK
2598.44,3/12/2004 0:00:00,UK
2018.58,3/12/2004 0:00:00,UK
7016.31,3/15/2004 0:00:00,Germany
7300.51,3/15/2004 0:00:00,Germany
7238.28,3/15/2004 0:00:00,Germany
1955.88,3/15/2004 0:00:00,Germany
4737.15,3/15/2004 0:00:00,Germany
2801.4,3/15/2004 0:00:00,Germany
3974.94,3/15/2004 0:00:00,Germany
2242.02,3/15/2004 0:00:00,Germany
8378.58,3/19/2004 0:00:00,Spain
6952.12,3/19/2004 0:00:00,Spain
3606.02,3/20/2004 0:00:00,UK
4598.4,3/20/2004 0:00:00,UK
2059.19,3/20/2004 0:00:00,UK
5652.94,3/20/2004 0:00:00,UK
2296.84,3/20/2004 0:00:00,UK
4615.68,3/20/2004 0:00:00,UK
2885.05,3/20/2004 0:00:00,UK
1192.56,3/20/2004 0:00:00,UK
3726,4/6/2004 0:00:00,France
1690.9,4/6/2004 0:00:00,France
2508.66,4/13/2004 0:00:00,France
